,customer_id,name,email,total_spend,social_handle,success,reason
46,483,James Robinson,james.robinson@outlook.com,4159.58,@james_robinson_social,True,
47,484,Andrew Martinez,andrew_martinez@example.com,5431.95,@andrew_martinez_social,True,
48,489,Steven Davis,stevendavis@yahoo.com,1803.85,@stevendavis_social,True,
49,500,Karen Flores,karen_flores@example.com,5480.75,@karen_flores_social,True,
50,501,Carol Harris,carolharris@hotmail.com,3179.67,@carolharris_social,True,
51,505,William Martin,william.martin@hotmail.com,2431.1,@william_martin_social,True,
52,513,Donna Wright,,3710.25,,False,Missing email
53,514,Richard Jackson,richard.jackson@company.com,2802.37,@richard_jackson_social,True,
54,556,Sharon Scott,notfound18@example.com,118.94,,False,API Error. Status: 404. Message: Profile not found
55,557,Karen Torres,karen.torres@gmail.com,2565.87,@karen_torres_social,True,
56,564,Susan Moore,notfound12@example.com,1012.89,,False,API Error. Status: 404. Message: Profile not found
57,590,Donald Jackson,donald.jackson@hotmail.com,2355.42,@donald_jackson_social,True,
58,593,Thomas Torres,,5030.34,,False,Missing email
59,600,Lisa Thompson,lisa.thompson@example.com,1734.63,@lisa_thompson_social,True,
60,611,Betty Scott,notfound5@example.com,888.78,,False,API Error. Status: 404. Message: Profile not found
61,618,Jennifer Hill,jennifer.hill@company.com,6862.78,@jennifer_hill_social,True,
62,637,Ruth Lewis,ruth_lewis@example.com,1453.55,@ruth_lewis_social,True,
63,639,Sandra White,notfound13@example.com,2299.27,,False,API Error. Status: 404. Message: Profile not found
64,645,Susan Williams,susan.williams@gmail.com,1750.51,@susan_williams_social,True,
65,646,Robert Walker,robertwalker@example.com,2369.11,@robertwalker_social,True,
66,652,Jessica Robinson,jessica_robinson@gmail.com,2252.76,@jessica_robinson_social,True,
67,659,Lisa Perez,notfound23@example.com,2269.01,,False,API Error. Status: 404. Message: Profile not found
68,668,Ruth Ramirez,ruth_ramirez@yahoo.com,3385.38,@ruth_ramirez_social,True,
69,673,Carol Thompson,carol_thompson@company.com,6423.86,@carol_thompson_social,True,
70,676,Mark Lewis,marklewis@hotmail.com,2473.17,@marklewis_social,True,
71,694,David Perez,davidperez@yahoo.com,2418.25,@davidperez_social,True,
72,707,Helen Flores,helen_flores@yahoo.com,3852.62,@helen_flores_social,True,
73,730,Joseph Miller,joseph_miller@example.com,3939.42,@joseph_miller_social,True,
74,731,Michael Robinson,michael.robinson@yahoo.com,1888.92,@michael_robinson_social,True,
75,756,Helen Rodriguez,helen.rodriguez@example.com,890.06,@helen_rodriguez_social,True,
76,760,John Perez,john_perez@outlook.com,1234.91,@john_perez_social,True,
77,768,Daniel Scott,danielscott@outlook.com,1379.6,@danielscott_social,True,
78,782,Jennifer Brown,jennifer.brown@hotmail.com,2104.58,@jennifer_brown_social,True,
79,784,Joseph Ramirez,joseph_ramirez@outlook.com,3841.23,@joseph_ramirez_social,True,
80,789,Helen Martinez,helenmartinez@outlook.com,2418.33,@helenmartinez_social,True,
81,795,Linda Clark,notfound30@example.com,2605.87,,False,API Error. Status: 404. Message: Profile not found
82,809,Betty Hill,bettyhill@hotmail.com,2862.29,@bettyhill_social,True,
83,817,Joshua Jackson,joshua.jackson@outlook.com,2278.18,@joshua_jackson_social,True,
84,818,Daniel Davis,danieldavis@outlook.com,4172.36,@danieldavis_social,True,
85,830,Charles Lewis,charles_lewis@hotmail.com,1562.96,@charles_lewis_social,True,
86,861,Barbara Martin,barbara_martin@gmail.com,2627.89,@barbara_martin_social,True,
87,863,Elizabeth Williams,elizabeth_williams@outlook.com,2617.34,@elizabeth_williams_social,True,
88,865,Elizabeth Harris,notfound28@example.com,1255.11,,False,API Error. Status: 404. Message: Profile not found
89,867,Sharon Rodriguez,sharon.rodriguez@company.com,47.97,@sharon_rodriguez_social,True,
90,869,Michael Moore,michael_moore@company.com,5129.15,@michael_moore_social,True,
91,872,Linda Hernandez,linda_hernandez@company.com,4054.54,@linda_hernandez_social,True,
92,874,Steven Rodriguez,steven.rodriguez@hotmail.com,1542.07,@steven_rodriguez_social,True,
93,876,Ruth Sanchez,ruth_sanchez@gmail.com,563.93,@ruth_sanchez_social,True,
94,885,Sandra Perez,sandra.perez@example.com,1004.51,@sandra_perez_social,True,
95,902,Sharon Anderson,sharon_anderson@company.com,1245.43,@sharon_anderson_social,True,
96,903,Richard Sanchez,richard.sanchez@gmail.com,3555.82,@richard_sanchez_social,True,
97,921,Donald Martinez,,3737.17,,False,Missing email
98,930,Donna Martinez,donna.martinez@yahoo.com,3171.57,@donna_martinez_social,True,
99,933,Betty Williams,betty_williams@company.com,1703.32,@betty_williams_social,True,
100,964,Karen Lopez,karen_lopez@hotmail.com,313.48,@karen_lopez_social,True,
101,967,David Wilson,david_wilson@outlook.com,763.24,@david_wilson_social,True,
102,984,Nancy Miller,nancy.miller@yahoo.com,2604.81,@nancy_miller_social,True,
103,995,John Thompson,john_thompson@yahoo.com,3028.54,@john_thompson_social,True,
104,996,Matthew Brown,notfound7@example.com,761.73,,False,API Error. Status: 404. Message: Profile not found
105,999,Linda Lee,linda_lee@company.com,2465.59,@linda_lee_social,True,
106,A180,Donna Lee,donna_lee@outlook.com,1604.59,@donna_lee_social,True,
107,A212,James Lewis,notfound10@example.com,4262.08,,False,API Error. Status: 404. Message: Profile not found
108,A223,James Smith,jamessmith@hotmail.com,194.41,@jamessmith_social,True,
109,A243,Donna Thompson,donna_thompson@gmail.com,1428.94,@donna_thompson_social,True,
110,A254,Jessica Wilson,jessicawilson@example.com,1728.92,@jessicawilson_social,True,
111,A262,Matthew White,matthewwhite@hotmail.com,631.99,@matthewwhite_social,True,
112,A308,Lisa Ramirez,lisa_ramirez@outlook.com,375.54,@lisa_ramirez_social,True,
113,A502,Mary Williams,mary_williams@company.com,1624.39,@mary_williams_social,True,
114,A528,Charles Walker,notfound16@example.com,519.84,,False,API Error. Status: 404. Message: Profile not found
115,A749,Anthony Smith,notfound26@example.com,1078.81,,False,API Error. Status: 404. Message: Profile not found
116,A884,Barbara Walker,barbarawalker@company.com,2423.97,@barbarawalker_social,True,
117,A909,Sandra Williams,sandra.williams@gmail.com,2095.77,@sandra_williams_social,True,
118,B172,Sandra Ramirez,sandra_ramirez@outlook.com,2212.16,@sandra_ramirez_social,True,
119,B173,John Garcia,johngarcia@hotmail.com,3048.3,@johngarcia_social,True,
120,B230,Anthony Clark,anthonyclark@yahoo.com,1847.71,@anthonyclark_social,True,
121,B299,Donna Lewis,donna.lewis@hotmail.com,2222.48,@donna_lewis_social,True,
122,B353,Barbara Smith,barbarasmith@yahoo.com,2295.6,@barbarasmith_social,True,
123,B372,Anthony King,notfound25@example.com,2147.35,,False,API Error. Status: 404. Message: Profile not found
124,B400,Nancy Wright,nancy_wright@company.com,1925.11,@nancy_wright_social,True,
125,B429,Karen Moore,karen.moore@outlook.com,3927.96,@karen_moore_social,True,
126,B460,Donna Sanchez,notfound20@example.com,3492.2,,False,API Error. Status: 404. Message: Profile not found
127,B512,Joseph Wilson,notfound29@example.com,663.19,,False,API Error. Status: 404. Message: Profile not found
128,B528,Mark Thomas,notfound9@example.com,437.66,,False,API Error. Status: 404. Message: Profile not found
129,B538,Joseph Anderson,joseph.anderson@hotmail.com,4092.27,@joseph_anderson_social,True,
130,B565,Nancy Allen,nancyallen@outlook.com,2057.24,@nancyallen_social,True,
131,B761,Steven Lee,stevenlee@outlook.com,1766.05,@stevenlee_social,True,
132,B866,Jennifer Wilson,,4907.97,,False,Missing email
133,B923,Michelle Lee,michelle.lee@gmail.com,1981.73,@michelle_lee_social,True,
134,C138,Christopher Thompson,christopherthompson@hotmail.com,631.69,@christopherthompson_social,True,
135,C149,David Anderson,notfound19@example.com,2919.1,,False,API Error. Status: 404. Message: Profile not found
136,C175,Karen Lewis,karenlewis@example.com,583.75,@karenlewis_social,True,
137,C242,Anthony Allen,anthony.allen@yahoo.com,335.56,@anthony_allen_social,True,
138,C264,Christopher Lopez,christopher_lopez@outlook.com,650.01,@christopher_lopez_social,True,
139,C266,Christopher Davis,christopher.davis@example.com,81.66,@christopher_davis_social,True,
140,C375,Daniel Hill,daniel.hill@yahoo.com,1950.23,@daniel_hill_social,True,
141,C383,Sharon King,sharon.king@example.com,3624.78,@sharon_king_social,True,
142,C397,William Harris,william.harris@hotmail.com,1954.92,@william_harris_social,True,
143,C401,Donald Lewis,donaldlewis@outlook.com,624.08,@donaldlewis_social,True,
144,C551,Karen Allen,karen_allen@yahoo.com,696.27,@karen_allen_social,True,
145,C566,Linda Sanchez,lindasanchez@company.com,527.51,@lindasanchez_social,True,
146,C594,Joseph Thompson,joseph.thompson@yahoo.com,1582.38,@joseph_thompson_social,True,
147,C602,Joshua Wright,joshua_wright@outlook.com,2109.99,@joshua_wright_social,True,
148,C708,Carol Allen,notfound6@example.com,1621.64,,False,API Error. Status: 404. Message: Profile not found
149,C807,Mary Moore,notfound2@example.com,2271.48,,False,API Error. Status: 404. Message: Profile not found
150,C854,Patricia Robinson,patricia.robinson@outlook.com,3205.25,@patricia_robinson_social,True,
151,C978,Joseph Young,joseph_young@example.com,3553.77,@joseph_young_social,True,
152,C999,Mark Lopez,,1704.69,,False,Missing email
153,D145,Jessica Gonzalez,jessica.gonzalez@company.com,1865.62,@jessica_gonzalez_social,True,
154,D179,Paul Lee,paul.lee@hotmail.com,3202.91,@paul_lee_social,True,
155,D262,Patricia Jackson,patricia.jackson@yahoo.com,788.93,@patricia_jackson_social,True,
156,D297,Barbara Miller,barbaramiller@yahoo.com,4373.22,@barbaramiller_social,True,
157,D321,David Garcia,david.garcia@company.com,1464.5,@david_garcia_social,True,
158,D347,Steven Moore,steven_moore@example.com,1464.62,@steven_moore_social,True,
159,D362,Joshua Jackson,joshua_jackson@outlook.com,4189.43,@joshua_jackson_social,True,
160,D370,William Lewis,william_lewis@hotmail.com,563.0,@william_lewis_social,True,
161,D375,Michael Hernandez,michael_hernandez@company.com,1184.83,@michael_hernandez_social,True,
162,D391,Christopher Miller,christophermiller@example.com,1245.28,@christophermiller_social,True,
163,D437,Steven Smith,steven_smith@outlook.com,509.81,@steven_smith_social,True,
164,D460,Matthew Thomas,matthew.thomas@hotmail.com,695.09,@matthew_thomas_social,True,
165,D468,Michelle Garcia,michelle.garcia@example.com,3163.05,@michelle_garcia_social,True,
166,D501,Ruth Flores,notfound3@example.com,3485.63,,False,API Error. Status: 404. Message: Profile not found
167,D535,Susan White,susanwhite@hotmail.com,3340.21,@susanwhite_social,True,
168,D622,James Wilson,james.wilson@hotmail.com,1405.78,@james_wilson_social,True,
169,D696,Mary Hernandez,maryhernandez@gmail.com,1141.88,@maryhernandez_social,True,
170,D697,Anthony Taylor,anthony_taylor@gmail.com,2538.83,@anthony_taylor_social,True,
171,D722,Helen Gonzalez,helengonzalez@example.com,3924.35,@helengonzalez_social,True,
172,D908,Donald Jackson,,186.9,,False,Missing email
173,D939,Joshua Lewis,joshualewis@yahoo.com,2776.9,@joshualewis_social,True,
174,E104,Paul Lee,paullee@gmail.com,1202.48,@paullee_social,True,
175,E116,James Sanchez,james_sanchez@example.com,1754.5,@james_sanchez_social,True,
176,E162,Ruth Brown,ruth.brown@hotmail.com,1453.53,@ruth_brown_social,True,
177,E181,Charles Hernandez,charles_hernandez@yahoo.com,190.33,@charles_hernandez_social,True,
178,E241,Robert Robinson,robert_robinson@hotmail.com,3668.55,@robert_robinson_social,True,
179,E327,Nancy Hill,nancy.hill@outlook.com,4755.03,@nancy_hill_social,True,
180,E332,Carol Young,carol_young@example.com,2404.64,@carol_young_social,True,
181,E336,Patricia Torres,patricia_torres@example.com,1509.14,@patricia_torres_social,True,
182,E338,Jessica King,jessica_king@hotmail.com,1159.79,@jessica_king_social,True,
183,E342,Anthony White,notfound1@example.com,3160.34,,False,API Error. Status: 404. Message: Profile not found
184,E350,Michael Lewis,michael.lewis@hotmail.com,219.89,@michael_lewis_social,True,
185,E409,Karen Scott,karen.scott@company.com,1006.1,@karen_scott_social,True,
186,E503,Sarah Young,sarahyoung@example.com,2873.83,@sarahyoung_social,True,
187,E517,Thomas Lopez,thomas.lopez@yahoo.com,410.34,@thomas_lopez_social,True,
188,E604,Paul Williams,paulwilliams@example.com,340.2,@paulwilliams_social,True,
189,E627,Charles Thomas,charlesthomas@gmail.com,7898.23,@charlesthomas_social,True,
190,E794,Lisa Rodriguez,lisa_rodriguez@outlook.com,1422.75,@lisa_rodriguez_social,True,
191,E826,Michael Moore,michaelmoore@outlook.com,2423.8,@michaelmoore_social,True,
192,E827,Helen Nguyen,notfound4@example.com,2379.84,,False,API Error. Status: 404. Message: Profile not found
193,E833,Mark Miller,mark_miller@company.com,1764.8,@mark_miller_social,True,
194,E856,Steven Jackson,steven_jackson@yahoo.com,1890.64,@steven_jackson_social,True,
195,E881,Charles Martinez,charles.martinez@outlook.com,5177.03,@charles_martinez_social,True,
196,E910,Jessica Lee,jessica.lee@company.com,3258.59,@jessica_lee_social,True,
197,E925,Elizabeth Davis,elizabethdavis@example.com,450.84,@elizabethdavis_social,True,
198,E968,Donald Moore,donald_moore@yahoo.com,1079.81,@donald_moore_social,True,
